Date,Open,High,Low,Close,Adj Close,Volume,r
2014/11/20,28.727501,29.215,28.7125,29.077499,26.253794,173582000,0.014200568
2014/11/21,29.377501,29.3925,29.0075,29.1175,26.289913,228717200,0.001374723
2014/11/24,29.2125,29.692499,29.155001,29.657499,26.777473,189803200,0.018375643
2014/11/25,29.7675,29.9375,29.362499,29.4,26.544979,275361600,-0.008720336
2014/11/26,29.485001,29.775,29.4575,29.75,26.860989,163073200,0.011834458
2014/11/28,29.817499,29.85,29.512501,29.7325,26.845188,99257600,-0.000588408
2014/12/1,29.702499,29.8125,27.817499,28.7675,25.973902,335256000,-0.032994446
2014/12/2,28.375,28.9375,28.1875,28.657499,25.874578,237395600,-0.003831124
2014/12/3,28.9375,29.0875,28.7775,28.9825,26.16802,172253600,0.011277045
2014/12/4,28.942499,29.299999,28.8225,28.872499,26.068701,168178000,-0.003802649
2014/12/5,28.997499,29.02,28.66,28.75,25.958094,153275600,-0.004251783
2014/12/8,28.525,28.6625,27.905001,28.1,25.371208,230659600,-0.022868191
2014/12/9,27.547501,28.575001,27.3375,28.530001,25.75946,240832000,0.015186624
2014/12/10,28.602501,28.7125,27.885,27.987499,25.269644,178261200,-0.019198254
2014/12/11,28.065001,28.450001,27.834999,27.905001,25.195152,165606800,-0.002952026
2014/12/12,27.615,27.967501,27.395,27.432501,24.768539,224112400,-0.017077442
2014/12/15,27.674999,27.9,26.5875,27.057501,24.429955,268872400,-0.01376421
2014/12/16,26.592501,27.540001,26.565001,26.6875,24.095884,243162800,-0.013768977
2014/12/17,26.780001,27.459999,26.705,27.352501,24.696308,213647200,0.024612678
2014/12/18,27.967501,28.1625,27.665001,28.1625,25.427649,236024800,0.029183337
2014/12/19,28.065001,28.309999,27.915001,27.945,25.231272,353719200,-0.007753013
2014/12/22,28.040001,28.372499,27.9925,28.235001,25.493107,180670000,0.010324086
2014/12/23,28.307501,28.3325,28.115,28.135,25.402819,104113600,-0.003548026
2014/12/24,28.145,28.1775,28.002501,28.002501,25.283186,57918400,-0.004720525
2014/12/26,28.025,28.629999,28.002501,28.497499,25.73012,134884000,0.017522501
2014/12/29,28.4475,28.692499,28.424999,28.477501,25.712059,110395600,-0.000701992
2014/12/30,28.41,28.48,28.0275,28.129999,25.3983,119526000,-0.01227775
2014/12/31,28.205,28.282499,27.5525,27.594999,24.915258,165613600,-0.019202026
2015/1/2,27.8475,27.860001,26.8375,27.3325,24.678249,212818400,-0.00955809
2015/1/5,27.0725,27.1625,26.352501,26.5625,23.983027,257142000,-0.028576024
2015/1/6,26.635,26.8575,26.157499,26.565001,23.985283,263188400,9.41509E-05
2015/1/7,26.799999,27.049999,26.674999,26.9375,24.321611,160423600,0.01392477
2015/1/8,27.307501,28.0375,27.174999,27.9725,25.256104,237458000,0.037702517
2015/1/9,28.1675,28.3125,27.5525,28.002501,25.283186,214798000,0.001071943
2015/1/12,28.15,28.157499,27.200001,27.3125,24.660192,198603200,-0.024949355
2015/1/13,27.8575,28.200001,27.227501,27.555,24.879145,268367600,0.008839534
2015/1/14,27.26,27.622499,27.125,27.450001,24.78434,195826400,-0.003817803
2015/1/15,27.5,27.514999,26.665001,26.705,24.111687,240056000,-0.027515391
2015/1/16,26.7575,26.895,26.299999,26.497499,23.924339,314053200,-0.007800463
2015/1/20,26.959999,27.2425,26.625,27.18,24.540562,199599600,0.025431058
2015/1/21,27.237499,27.764999,27.067499,27.387501,24.727909,194303600,0.007605333
2015/1/22,27.565001,28.1175,27.43,28.1,25.371208,215185600,0.025682835
2015/1/23,28.075001,28.4375,27.8825,28.245001,25.50214,185859200,0.00514691
2015/1/26,28.434999,28.59,28.200001,28.275,25.529222,222460000,0.001061536
2015/1/27,28.105,28.120001,27.2575,27.285,24.635355,382274800,-0.035640921
2015/1/28,29.407499,29.530001,28.827499,28.827499,26.028072,585908400,0.054992657
2015/1/29,29.08,29.797501,28.889999,29.725,26.838417,337745600,0.030658685
2015/1/30,29.6,30,29.2125,29.290001,26.445656,334982000,-0.014742248
2015/2/2,29.512501,29.7925,29.02,29.657499,26.777473,250956400,0.012468816
2015/2/3,29.625,29.772499,29.4025,29.6625,26.781986,207662800,0.000168611
2015/2/4,29.625,30.127501,29.577499,29.889999,26.987392,280598800,0.007640321
2015/2/5,30.004999,30.057501,29.8125,29.985001,27.180014,168984800,0.003173347
2015/2/6,30.004999,30.0625,29.612499,29.7325,26.951136,174826400,-0.008456566
2015/2/9,29.637501,29.959999,29.6075,29.93,27.130159,155559200,0.006620598
2015/2/10,30.0425,30.5375,30.040001,30.504999,27.651369,248034000,0.01902925
2015/2/11,30.692499,31.23,30.625,31.219999,28.299479,294247200,0.023168311
2015/2/12,31.514999,31.870001,31.3925,31.615,28.65753,297898000,0.012572808
2015/2/13,31.82,31.82,31.4125,31.77,28.798035,217088800,0.004890757
2015/2/17,31.872499,32.220001,31.73,31.9575,28.967999,252609600,0.005884447
2015/2/18,31.907499,32.195,31.862499,32.18,29.169674,179566800,0.006938247
2015/2/19,32.119999,32.2575,32.0825,32.112499,29.108494,149449600,-0.00209981
2015/2/20,32.154999,32.375,32.012501,32.375,29.346436,195793600,0.008141189
2015/2/23,32.505001,33.25,32.415001,33.25,30.139593,283896400,0.026668247
2015/2/24,33.235001,33.400002,32.7925,33.0425,29.951498,276912400,-0.006260155
2015/2/25,32.889999,32.900002,32.037498,32.197498,29.185537,298846800,-0.025905864
2015/2/26,32.197498,32.717499,31.6525,32.605,29.554922,365150000,0.012576903
2015/2/27,32.5,32.642502,32.060001,32.115002,29.110765,248059200,-0.015142378
2015/3/2,32.3125,32.57,32.075001,32.272499,29.253525,192386800,0.00489217
2015/3/3,32.240002,32.380001,32.022499,32.34,29.314713,151265200,0.002089411
2015/3/4,32.275002,32.389999,32.080002,32.134998,29.128889,126665200,-0.006359138
2015/3/5,32.145,32.1875,31.440001,31.602501,28.646208,226068400,-0.016709454
2015/3/6,32.099998,32.342499,31.565001,31.65,28.689262,291368400,0.001501886
2015/3/9,31.99,32.392502,31.264999,31.785,28.811626,354114000,0.004256332
2015/3/10,31.602501,31.805,30.950001,31.127501,28.215635,275426400,-0.020902775
2015/3/11,31.1875,31.192499,30.5275,30.559999,27.701227,275756000,-0.018399773
2015/3/12,30.577499,31.225,30.407499,31.112499,28.202036,193450800,0.017917704
2015/3/13,31.1,31.35,30.645,30.897499,28.007149,207309200,-0.006934393
2015/3/16,30.969999,31.237499,30.717501,31.237499,28.315346,143497200,0.010944022
2015/3/17,31.475,31.83,31.4125,31.76,28.788973,204092400,0.016588372
2015/3/18,31.75,32.290001,31.592501,32.1175,29.113026,261083600,0.011193417
2015/3/19,32.1875,32.3125,31.85,31.875,28.893211,183238000,-0.007579049
2015/3/20,32.0625,32.099998,31.290001,31.475,28.53063,274780400,-0.012628424
2015/3/23,31.780001,31.9625,31.629999,31.8025,28.827488,150838800,0.010351323
2015/3/24,31.807501,32.009998,31.639999,31.672501,28.70966,131369200,-0.004096075
2015/3/25,31.635,31.705,30.844999,30.844999,27.95956,206620800,-0.026474198
2015/3/26,30.690001,31.219999,30.65,31.059999,28.154451,190291600,0.006946155
2015/3/27,31.1425,31.174999,30.727501,30.8125,27.930099,158184800,-0.008000334
2015/3/30,31.012501,31.6,31,31.592501,28.637136,188398800,0.024999331
2015/3/31,31.522499,31.622499,31.09,31.1075,28.197506,168362400,-0.015470835
2015/4/1,31.205,31.280001,30.775,31.0625,28.156721,162485600,-0.001447644
2015/4/2,31.2575,31.389999,31.047501,31.33,28.399193,128880400,0.008574801
2015/4/6,31.1175,31.877501,31.0825,31.8375,28.859217,148776000,0.016068735
2015/4/7,31.91,32.029999,31.495001,31.502501,28.555557,140049200,-0.010577901
2015/4/8,31.4625,31.6,31.2425,31.4,28.462646,149316800,-0.003259047
2015/4/9,31.4625,31.645,31.165001,31.639999,28.680195,129936000,0.007614218
2015/4/10,31.487499,31.8025,31.315001,31.775,28.802561,160752000,0.004257706
2015/4/13,32.092499,32.142502,31.6525,31.7125,28.745913,145460400,-0.001968892
2015/4/14,31.75,31.8225,31.477501,31.575001,28.621273,102098400,-0.004345225
2015/4/15,31.602501,31.782499,31.502501,31.695,28.730051,115881600,0.00379324
2015/4/16,31.57,31.775,31.5275,31.5425,28.591818,113476000,-0.004823097
2015/4/17,31.387501,31.535,31.115,31.1875,28.270025,207828000,-0.011318469
2015/4/20,31.3925,32.029999,31.2925,31.9,28.915873,188217200,0.022588636
2015/4/21,32.025002,32.049999,31.6675,31.727501,28.759508,129740400,-0.005422166
2015/4/22,31.747499,32.217499,31.58,32.154999,29.147013,150618000,0.013384084
2015/4/23,32.075001,32.605,32.035,32.4175,29.384958,183083600,0.008130472
2015/4/24,32.622501,32.657501,32.307499,32.57,29.523197,178103600,0.004693219
2015/4/27,33.077499,33.282501,32.787498,33.162498,30.060261,387816800,0.01802804
2015/4/28,33.615002,33.634998,32.392502,32.639999,29.586651,475696000,-0.01588116
2015/4/29,32.540001,32.897499,32.075001,32.16,29.151548,253544400,-0.014815055
2015/4/30,32.16,32.16,31.145,31.2875,28.360672,332781600,-0.027504788
2015/5/1,31.525,32.532501,31.325001,32.237499,29.221802,234050400,0.029911683
2015/5/4,32.375,32.642502,32.064999,32.174999,29.165144,203953200,-0.001940618
2015/5/5,32.037498,32.112499,31.445,31.450001,28.507975,197085600,-0.022790707
2015/5/6,31.639999,31.6875,30.84,31.252501,28.328947,288564000,-0.00629961
2015/5/7,31.192499,31.52,31.004999,31.315001,28.504162,175763600,0.001997843
2015/5/8,31.67,31.905001,31.5275,31.905001,29.041212,222201600,0.018665521
2015/5/11,31.8475,31.889999,31.407499,31.58,28.74538,168143200,-0.01023876
2015/5/12,31.4,31.719999,31.205,31.467501,28.642975,192640000,-0.00356871
2015/5/13,31.5375,31.797501,31.467501,31.502501,28.674837,138776800,0.001111641
2015/5/14,31.852501,32.237499,31.790001,32.237499,29.343863,180814000,0.023063401
2015/5/15,32.267502,32.372501,32.052502,32.192501,29.302902,152832000,-0.001396803
2015/5/18,32.095001,32.68,32.09,32.547501,29.626036,203531600,0.010967054
2015/5/19,32.672501,32.720001,32.41,32.517502,29.598736,178532800,-0.000922124
2015/5/20,32.5,32.744999,32.334999,32.514999,29.596453,145819600,-7.69769E-05
2015/5/21,32.517502,32.907501,32.4575,32.8475,29.899107,158921600,0.010174148
2015/5/22,32.900002,33.2425,32.849998,33.134998,30.160797,182384000,0.008714427
2015/5/26,33.150002,33.227501,32.279999,32.404999,29.496323,282790400,-0.022277364
2015/5/27,32.584999,33.064999,32.512501,33.009998,30.047016,183332800,0.018497784
2015/5/28,32.965,32.987499,32.775002,32.945,29.987858,122933200,-0.001970981
2015/5/29,32.807499,32.862499,32.474998,32.57,29.646513,203538000,-0.011447885
2015/6/1,32.57,32.8475,32.512501,32.634998,29.705685,128451200,0.001993652
2015/6/2,32.465,32.665001,32.330002,32.490002,29.573706,134670400,-0.00445286
2015/6/3,32.665001,32.735001,32.474998,32.529999,29.6101,123934000,0.001230299
2015/6/4,32.395,32.645,32.227501,32.34,29.437164,153800400,-0.005857856
2015/6/5,32.375,32.422501,32.09,32.162498,29.275595,142507200,-0.005503739
2015/6/8,32.224998,32.302502,31.7075,31.950001,29.082165,210699200,-0.006628903
2015/6/9,31.674999,32.02,31.405001,31.855,28.995691,224301600,-0.002977857
2015/6/10,31.98,32.334999,31.9625,32.220001,29.327936,156349200,0.011393053
2015/6/11,32.294998,32.544998,32.119999,32.147499,29.26194,141563600,-0.002252753
2015/6/12,32.047501,32.0825,31.7775,31.7925,28.938803,147544800,-0.011104243
2015/6/15,31.525,31.809999,31.4275,31.73,28.881914,175955600,-0.001967807
2015/6/16,31.7575,31.9625,31.592501,31.9,29.036659,125976400,0.005343404
2015/6/17,31.93,31.969999,31.684999,31.825001,28.968388,131672400,-0.002353834
2015/6/18,31.807501,32.077499,31.805,31.969999,29.100368,141628800,0.004545756
2015/6/19,31.9275,31.955,31.6,31.65,28.809097,218867600,-0.010059783
2015/6/22,31.872499,32.014999,31.77,31.9025,29.038935,136157200,0.007946228
2015/6/23,31.870001,31.9025,31.719999,31.7575,28.906944,121075600,-0.004555459
2015/6/24,31.8025,32.450001,31.780001,32.0275,29.152714,221123600,0.008465991
2015/6/25,32.215,32.299999,31.875,31.875,29.013897,127752400,-0.004772905
2015/6/26,31.9175,31.997499,31.627501,31.6875,28.843233,176267200,-0.005899722
2015/6/29,31.365,31.6175,31.120001,31.1325,28.338043,196645600,-0.017669992
2015/6/30,31.3925,31.530001,31.215,31.3575,28.542854,177482800,0.007201183
2015/7/1,31.725,31.735001,31.497499,31.65,28.809097,120955200,0.009284676
2015/7/2,31.6075,31.672501,31.442499,31.610001,28.77269,108844000,-0.001264591
2015/7/6,31.235001,31.557501,31.2125,31.5,28.672564,112241600,-0.003486012
2015/7/7,31.4725,31.5375,30.942499,31.422501,28.602022,187787200,-0.002463317
2015/7/8,31.120001,31.16,30.635,30.6425,27.892027,243046400,-0.025136294
2015/7/9,30.9625,31.014999,29.805,30.0175,27.323133,314380000,-0.020607389
2015/7/10,30.485001,30.9625,30.3025,30.82,28.053595,245418000,0.026383285
2015/7/13,31.2575,31.440001,31.08,31.415001,28.595192,165762000,0.019121688
2015/7/14,31.51,31.592501,31.26,31.4025,28.583818,127072400,-0.00039801
2015/7/15,31.43,31.7875,31.395,31.705,28.859161,134596800,0.00958689
2015/7/16,31.934999,32.142502,31.8375,32.127499,29.243738,144889600,0.013237933
2015/7/17,32.27,32.404999,32.077499,32.404999,29.496323,184658800,0.008600371
2015/7/20,32.7425,33.2425,32.674999,33.017502,30.053854,235600800,0.018725083
2015/7/21,33.212502,33.23,32.580002,32.6875,29.753468,307025600,-0.010045043
2015/7/22,30.497499,31.375,30.497499,31.305,28.495062,461802400,-0.043214913
2015/7/23,31.549999,31.772499,31.264999,31.290001,28.481413,203998000,-0.00047924
2015/7/24,31.33,31.434999,30.975,31.125,28.331217,168649200,-0.005287235
2015/7/27,30.772499,30.9025,30.530001,30.692499,27.937544,177822000,-0.013993062
2015/7/28,30.844999,30.977501,30.637501,30.844999,28.076351,134472400,0.004956338
2015/7/29,30.7875,30.875,30.567499,30.747499,27.987604,148046800,-0.003165973
2015/7/30,30.58,30.6425,30.4275,30.592501,27.846516,134513200,-0.005053744
2015/7/31,30.65,30.66,30.227501,30.325001,27.603029,171540000,-0.008782426
2015/8/3,30.375,30.6425,29.379999,29.610001,26.952208,279904000,-0.023860312
2015/8/4,29.355,29.424999,28.3125,28.66,26.087484,496554400,-0.032609753
2015/8/5,28.237499,29.360001,28.025,28.85,26.260424,397250400,0.006607571
2015/8/6,28.9925,29.125,28.530001,28.782499,26.317574,211612000,-0.002342464
2015/8/7,28.645,29.0625,28.625,28.879999,26.406723,154681600,0.003381751
2015/8/10,29.1325,29.997499,29.1325,29.93,27.366798,219806400,0.035712042
2015/8/11,29.452499,29.545,28.3325,28.372499,25.942684,388331200,-0.053440991
2015/8/12,28.1325,28.855,27.407499,28.809999,26.342716,404870000,0.015302183
2015/8/13,29.01,29.1,28.635,28.7875,26.322144,194143200,-0.000781249
2015/8/14,28.58,29.077499,28.502501,28.99,26.507305,171718000,0.007009678
2015/8/17,29.01,29.4125,28.875,29.290001,26.781609,163538800,0.010295252
2015/8/18,29.1075,29.360001,29.002501,29.125,26.630741,138242800,-0.005649283
2015/8/19,29.025,29.129999,28.67,28.752501,26.290136,193146000,-0.012872157
2015/8/20,28.52,28.5875,27.907499,28.1625,25.750669,274006400,-0.020733449
2015/8/21,27.6075,27.975,26.4125,26.440001,24.175686,513102000,-0.063113253
2015/8/24,23.717501,27.200001,23,25.780001,23.572206,648825200,-0.025279017
2015/8/25,27.7775,27.7775,25.875,25.934999,23.713923,414406400,0.005994333
2015/8/26,26.772499,27.4725,26.262501,27.422501,25.074043,387098400,0.055770512
2015/8/27,28.057501,28.309999,27.504999,28.23,25.812384,338464400,0.029021361
2015/8/28,28.0425,28.327499,27.885,28.3225,25.896965,212657600,0.0032713
2015/8/31,28.0075,28.6325,28,28.190001,25.775814,224917200,-0.004689201
2015/9/1,27.5375,27.969999,26.84,26.93,24.623724,307383600,-0.045726434
2015/9/2,27.557501,28.084999,27.282499,28.084999,25.679806,247555200,0.041994684
2015/9/3,28.122499,28.195,27.51,27.592501,25.229486,212935600,-0.017691557
2015/9/4,27.2425,27.612499,27.127501,27.317499,24.978033,199985200,-0.010016547
2015/9/8,27.9375,28.139999,27.58,28.077499,25.672945,219374400,0.027441022
2015/9/9,28.440001,28.504999,27.442499,27.5375,25.179197,340043200,-0.019419796
2015/9/10,27.567499,28.32,27.475,28.1425,25.732378,251571200,0.021732177
2015/9/11,27.9475,28.5525,27.940001,28.5525,26.107265,199662000,0.014463609
2015/9/14,29.145,29.2225,28.715,28.827499,26.358715,233453600,0.00958526
2015/9/15,28.9825,29.1325,28.605,29.07,26.580446,173364800,0.008376957
2015/9/16,29.0625,29.135,28.860001,29.102501,26.610168,148694000,0.001117401
2015/9/17,28.915001,29.122499,28.43,28.48,26.040977,256450400,-0.021622029
2015/9/18,28.0525,28.575001,27.967501,28.362499,25.933544,297141200,-0.004134272
2015/9/21,28.4175,28.842501,28.415001,28.8025,26.335863,200888000,0.015394374
2015/9/22,28.344999,28.545,28.129999,28.35,25.922112,201384800,-0.015835159
2015/9/23,28.407499,28.68,28.325001,28.58,26.132414,143026800,0.008080142
2015/9/24,28.3125,28.875,28.092501,28.75,26.287848,200878000,0.005930595
2015/9/25,29.110001,29.172501,28.504999,28.6775,26.221563,224607600,-0.002524924
2015/9/28,28.4625,28.6425,28.110001,28.110001,25.702662,208436000,-0.019987423
2015/9/29,28.2075,28.377501,26.965,27.264999,24.930029,293461600,-0.030521629
2015/9/30,27.5425,27.885,27.182501,27.575001,25.213482,265892000,0.01130581
2015/10/1,27.2675,27.405001,26.827499,27.395,25.048895,255716400,-0.006549086
2015/10/2,27.002501,27.752501,26.887501,27.594999,25.231766,232079200,0.007274046
2015/10/5,27.469999,27.842501,27.2675,27.695,25.323202,208258800,0.003617331
2015/10/6,27.657499,27.934999,27.442499,27.827499,25.444357,192787200,0.004772813
2015/10/7,27.934999,27.942499,27.352501,27.695,25.323202,187062400,-0.004772813
2015/10/8,27.547501,27.547501,27.0525,27.375,25.030609,247918400,-0.011621703
2015/10/9,27.5,28.07,27.372499,28.030001,25.629511,211064400,0.023645213
2015/10/12,28.182501,28.1875,27.860001,27.9,25.510653,121868800,-0.004648712
2015/10/13,27.705,28.112499,27.67,27.9475,25.554081,132197200,0.001701061
2015/10/14,27.8225,27.879999,27.389999,27.5525,25.192909,177849600,-0.014234475
2015/10/15,27.7325,28.025,27.622499,27.965,25.570082,150694000,0.014860453
2015/10/16,27.945,28,27.6325,27.76,25.382635,156930400,-0.007357593
2015/10/19,27.700001,27.9375,27.5275,27.932501,25.540361,119036800,0.006194786
2015/10/20,27.834999,28.5425,27.705,28.442499,26.006683,195871200,0.018093549
2015/10/21,28.5,28.895,28.424999,28.440001,26.004404,167180800,-8.78302E-05
2015/10/22,28.5825,28.875,28.525,28.875,26.402147,166616400,0.015179529
2015/10/23,29.174999,29.807501,29.0825,29.77,27.220499,237467600,0.030525006
2015/10/26,29.52,29.532499,28.73,28.82,26.351856,265335200,-0.032431584
2015/10/27,28.85,29.135,28.497499,28.637501,26.184986,279537600,-0.006352508
2015/10/28,29.2325,29.825001,29.014999,29.817499,27.263935,342205600,0.040378353
2015/10/29,29.674999,30.172501,29.567499,30.1325,27.551954,204909200,0.010508888
2015/10/30,30.247499,30.305,29.862499,29.875,27.316511,197461200,-0.008582313
2015/11/2,30.200001,30.34,29.9025,30.295,27.700541,128813200,0.013960672
2015/11/3,30.1975,30.872499,30.174999,30.6425,28.018278,182076000,0.011405252
2015/11/4,30.782499,30.955,30.405001,30.5,27.887989,179544400,-0.004661251
2015/11/5,30.4625,30.672501,30.045,30.23,27.759418,158210800,-0.008891875
2015/11/6,30.2775,30.452499,30.155001,30.264999,27.791567,132169200,0.001157088
2015/11/9,30.24,30.452499,30.012501,30.1425,27.679079,135485600,-0.00405576
2015/11/10,29.225,29.5175,29.014999,29.192499,26.806715,236511600,-0.032024343
2015/11/11,29.092501,29.355,28.8025,29.0275,26.655197,180872000,-0.005668136
2015/11/12,29.065001,29.205,28.9125,28.93,26.565666,130102400,-0.003364538
2015/11/13,28.799999,28.8925,28.067499,28.084999,25.78973,183249600,-0.029643529
2015/11/16,27.844999,28.559999,27.75,28.545,26.212132,152426800,0.016246199
2015/11/17,28.73,28.762501,28.33,28.422501,26.099649,110467600,-0.004300669
2015/11/18,28.940001,29.372499,28.875,29.3225,26.926092,186698800,0.031174019
2015/11/19,29.41,29.9375,29.190001,29.695,27.268147,173183200,0.012623542
2015/11/20,29.799999,29.98,29.7125,29.825001,27.38752,137148400,0.00436832
2015/11/23,29.817499,29.932501,29.334999,29.4375,27.031696,129930000,-0.01307763
2015/11/24,29.3325,29.8375,29.280001,29.719999,27.291101,171212800,0.009550814
2015/11/25,29.8025,29.807501,29.48,29.5075,27.095976,85553200,-0.007175718
2015/11/27,29.5725,29.602501,29.4,29.452499,27.045462,52185600,-0.001865706
2015/11/30,29.497499,29.852501,29.4375,29.575001,27.157955,156721200,0.004150681
2015/12/1,29.6875,29.702499,29.215,29.334999,26.937569,139409600,-0.008148135
2015/12/2,29.334999,29.5275,29.02,29.07,26.69422,133546400,-0.009074594
2015/12/3,29.137501,29.1975,28.555,28.799999,26.446289,166278000,-0.009331362
2015/12/4,28.8225,29.8125,28.7775,29.7575,27.325542,231108000,0.032705849
2015/12/7,29.745001,29.965,29.452499,29.57,27.153364,128336800,-0.006320867
2015/12/8,29.379999,29.65,29.215,29.557501,27.14189,137238000,-0.000422781
2015/12/9,29.41,29.422501,28.77,28.905001,26.542709,185445600,-0.022322927
2015/12/10,29.01,29.235001,28.877501,29.0425,26.668974,116850800,0.004745649
2015/12/11,28.797501,28.8475,28.2125,28.295,25.982565,187544800,-0.026075164
2015/12/14,28.045,28.17,27.4475,28.120001,25.821865,257274800,-0.006204008
2015/12/15,27.985001,28.200001,27.5875,27.622499,25.365026,213292400,-0.017850481
2015/12/16,27.7675,27.997499,27.200001,27.834999,25.560162,224954000,0.007663564
2015/12/17,28.004999,28.0625,27.245001,27.245001,25.018381,179091200,-0.021424131
2015/12/18,27.227501,27.379999,26.452499,26.5075,24.341152,385813200,-0.027442343
2015/12/21,26.82,26.842501,26.3925,26.8325,24.639585,190362400,0.012186128
2015/12/22,26.85,26.93,26.612499,26.807501,24.616632,131157600,-0.000932103
2015/12/23,26.817499,27.2125,26.799999,27.1525,24.933439,130629600,0.012787387
2015/12/24,27.25,27.25,26.987499,27.0075,24.800287,54281600,-0.005354518
2015/12/28,26.897499,26.922501,26.545,26.705,24.522509,106816800,-0.011263791
2015/12/29,26.74,27.3575,26.715,27.184999,24.963278,123724800,0.0178145
2015/12/30,27.145,27.174999,26.795,26.83,24.637295,100855200,-0.013144649
2015/12/31,26.752501,26.7575,26.205,26.315001,24.164379,163649200,-0.019381508
2016/1/4,25.6525,26.342501,25.5,26.3375,24.185041,270597600,0.000854622
2016/1/5,26.4375,26.4625,25.602501,25.6775,23.578985,223164000,-0.025378657
2016/1/6,25.139999,25.592501,24.967501,25.174999,23.117546,273829600,-0.019763723
2016/1/7,24.67,25.032499,24.1075,24.112499,22.141886,324377600,-0.043121062
2016/1/8,24.637501,24.7775,24.190001,24.24,22.258961,283192000,0.005273824
2016/1/11,24.7425,24.764999,24.334999,24.6325,22.619387,198957600,0.016062548
2016/1/12,25.137501,25.172501,24.709999,24.99,22.947668,196616800,0.014409036
2016/1/13,25.08,25.297501,24.325001,24.3475,22.357679,249758400,-0.02604657
2016/1/14,24.49,25.120001,23.934999,24.879999,22.846655,252680400,0.021635053
2016/1/15,24.049999,24.4275,23.84,24.282499,22.297997,319335600,-0.024308343
2016/1/19,24.602501,24.6625,23.875,24.165001,22.19009,212350800,-0.004850538
2016/1/20,23.775,24.547501,23.355,24.1975,22.219934,289337600,0.001343975
2016/1/21,24.264999,24.469999,23.735001,24.075001,22.10745,208646000,-0.005075323
2016/1/22,24.657499,25.365,24.592501,25.355,23.282839,263202000,0.05180195
2016/1/25,25.379999,25.3825,24.8025,24.860001,22.828295,207178000,-0.019715823
2016/1/26,24.9825,25.219999,24.5175,24.997499,22.954552,300308000,0.005515654
2016/1/27,24.01,24.157499,23.334999,23.355,21.446293,533478800,-0.067964686
2016/1/28,23.4475,23.629999,23.0975,23.522499,21.600103,222715200,0.007146273
2016/1/29,23.6975,24.334999,23.5875,24.334999,22.346205,257666000,0.033958235
2016/2/1,24.1175,24.1775,23.85,24.1075,22.137293,163774000,-0.009392607
2016/2/2,23.855,24.01,23.57,23.620001,21.689632,149428800,-0.020429142
2016/2/3,23.75,24.209999,23.52,24.0875,22.118927,183857200,0.019599181
2016/2/4,23.965,24.3325,23.797501,24.15,22.296654,185886800,0.002591346
2016/2/5,24.129999,24.23,23.422501,23.504999,21.701149,185672400,-0.027071258
2016/2/8,23.282499,23.924999,23.26,23.752501,21.929661,216085600,0.010474708
2016/2/9,23.5725,23.985001,23.4825,23.747499,21.925041,177324800,-0.000210611
2016/2/10,23.98,24.0875,23.525,23.567499,21.758858,169374400,-0.007608618
2016/2/11,23.4475,23.68,23.147499,23.424999,21.627291,200298800,-0.006064816
2016/2/12,23.547501,23.625,23.252501,23.497499,21.694229,161405600,0.003090205
2016/2/16,23.754999,24.2125,23.6525,24.16,22.305887,196231600,0.027804383
2016/2/17,24.1675,24.5525,24.0375,24.530001,22.647491,179452800,0.015198526
2016/2/18,24.709999,24.7225,24.022499,24.065001,22.218172,156084000,-0.019138355
2016/2/19,24,24.190001,23.950001,24.01,22.1674,141496800,-0.002288134
2016/2/22,24.077499,24.225,23.98,24.219999,22.361279,137123200,0.008708287
2016/2/23,24.1,24.125,23.637501,23.672501,21.855793,127770400,-0.022864618
2016/2/24,23.495001,24.094999,23.33,24.025,22.181246,145022800,0.014780876
2016/2/25,24.012501,24.190001,23.8125,24.190001,22.333586,110330800,0.006844411
2016/2/26,24.299999,24.504999,24.145,24.227501,22.368202,115964400,0.001549027
2016/2/29,24.215,24.557501,24.1625,24.172501,22.317432,140865200,-0.002272728
2016/3/1,24.4125,25.192499,24.355,25.1325,23.203754,201628400,0.038946165
2016/3/2,25.127501,25.2225,24.91,25.1875,23.254534,132678400,0.00218601
2016/3/3,25.145,25.4275,25.112499,25.375,23.427645,147822800,0.007416598
2016/3/4,25.592501,25.9375,25.342501,25.752501,23.776173,184220400,0.014767311
2016/3/7,25.5975,25.7075,25.24,25.467501,23.513046,143315600,-0.01112858
2016/3/8,25.195,25.440001,25.1,25.2575,23.319159,126247600,-0.008280027
2016/3/9,25.327499,25.395,25.067499,25.280001,23.339933,108806800,0.000890468
2016/3/10,25.352501,25.559999,25.0375,25.2925,23.351477,134054400,0.0004943
2016/3/11,25.559999,25.57,25.375,25.565001,23.60306,109632800,0.010716359
2016/3/14,25.477501,25.727501,25.445,25.629999,23.663071,100304400,0.002539234
2016/3/15,25.99,26.295,25.9625,26.145,24.13855,160270800,0.019894466
2016/3/16,26.1525,26.577499,26.147499,26.4925,24.459383,153214000,0.013203706
2016/3/17,26.379999,26.6175,26.24,26.450001,24.420147,137682800,-0.001605478
2016/3/18,26.584999,26.625,26.297501,26.48,24.447842,176820800,0.001133535
2016/3/21,26.4825,26.9125,26.285,26.477501,24.445538,142010800,-9.43776E-05
2016/3/22,26.3125,26.8225,26.3025,26.68,24.632496,129777600,0.007618868
2016/3/23,26.620001,26.7675,26.475,26.532499,24.496313,102814000,-0.005543862
2016/3/24,26.3675,26.5625,26.2225,26.4175,24.390135,104532000,-0.00434369
